index,ingredients,output,changelog
6002,"Pasteurized Part-Skim Milk, Cheese Cultures, Salt, Enzymes, Penicillium Roqueforti, Natamycin (To Protect Flavor)","pasteurized part skim milk, cheese culture, salt, enzyme, penicillium roqueforti, natamycin (to protect flavor)","- pasteurized part-skim milk  → pasteurized part skim milk  (96%)
- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6003,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto Color","pasteurized milk, cheese culture, salt, enzyme, annatto color",- enzymes → enzyme (singular)
6004,"Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto Color), Monterey Jack Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes), Potato Starch and Powdered Cellulose Added to Prevent Caking, Taco Seasoning (Paprika and Paprika Oleoresin [Color], Salt, Spice, Granulated Garlic, Granulated Onion, Sugar, Natural Flavor), Natamycin (A Natural Mold Inhibitor)","cheddar cheese (pasteurized milk, cheese culture, salt, enzyme, annatto color), monterey jack cheese (pasteurized milk, cheese culture, salt, enzyme), potato starch and powdered cellulose added to prevent caking, taco seasoning (paprika and paprika oleoresin (color), salt, spice, granulated garlic, granulated onion, sugar, natural flavor), natamycin (a natural mold inhibitor)","(PAREN) - enzymes → enzyme (singular)
(PAREN) - enzymes → enzyme (singular)"
6005,"Pasteurized Goat Milk, Cheese Cultures, Salt, Enzymes, Cellulose (To Prevent Caking)","pasteurized goat milk, cheese culture, salt, enzyme, cellulose (to prevent caking)","- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6006,"Pasteurized Milk, Cheese Cultures, Salt, Enzymes, Penicillium Roqueforti, Natamycin (To Protect Flavor)","pasteurized milk, cheese culture, salt, enzyme, penicillium roqueforti, natamycin (to protect flavor)","- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6007,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto Color","pasteurized milk, cheese culture, salt, enzyme, annatto color",- enzymes → enzyme (singular)
6008,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto Color (In Colby Cheese)","pasteurized milk, cheese culture, salt, enzyme, annatto color (colby cheese)","- enzymes → enzyme (singular)
(PAREN) - in colby cheese  → colby cheese  (89%)"
6009,"Pasteurized Milk, Cheese Culture, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme",- enzymes → enzyme (singular)
6010,"Cultured Pasteurized Milk, Salt, Enzymes","cultured pasteurized milk, salt, enzyme",- enzymes → enzyme (singular)
6011,"Pasteurized Goat Milk, Cheese Cultures, Salt, Enzymes, Cellulose (To Prevent Caking)","pasteurized goat milk, cheese culture, salt, enzyme, cellulose (to prevent caking)","- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6012,"Pasteurized Milk, Jalapeno Peppers, Cheese Culture, Salt, Enzymes","pasteurized milk, jalapeno pepper, cheese culture, salt, enzyme","- jalapeno peppers → jalapeno pepper (singular)
- enzymes → enzyme (singular)"
6013,"Part-Skim Milk, Cheese Culture, Salt, Enzymes. Aged Over 60 Days","part skim milk, cheese culture, salt, enzymes. aged over 60 day","- part-skim milk  → part skim milk  (93%)
- enzymes. aged over 60 days → enzymes. aged over 60 day (singular)"
6014,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto Color (In Colby Cheese)","pasteurized milk, cheese culture, salt, enzyme, annatto color (colby cheese)","- enzymes → enzyme (singular)
(PAREN) - in colby cheese  → colby cheese  (89%)"
6015,"Reduced Fat Cheddar Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes, Annatto Color, Vitamin A Palmitate), Reduced Fat Monterey Jack Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes, Vitamin A Palmitate), Reduced Fat Asadero Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes, Vitamin A Palmitate), Reduced Fat Queso Quesadilla Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes, Vitamin A Palmitate), Potato Starch and Powdered Cellulose Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","reduced fat cheddar cheese (pasteurized part skim milk, cheese culture, salt, enzyme, annatto color, vitamin a palmitate), reduced fat monterey jack cheese (pasteurized part skim milk, cheese culture, salt, enzyme, vitamin a palmitate), reduced fat asadero cheese (pasteurized part skim milk, cheese culture, salt, enzyme, vitamin a palmitate), reduced fat queso quesadilla cheese (pasteurized part skim milk, cheese culture, salt, enzyme, vitamin a palmitate), potato starch and powdered cellulose added to prevent caking. natamycin (a natural mold inhibitor)","(PAREN) - pasteurized part-skim milk  → pasteurized part skim milk  (96%)
(PAREN) - enzymes → enzyme (singular)
(PAREN) - pasteurized part-skim milk  → pasteurized part skim milk  (96%)
(PAREN) - enzymes → enzyme (singular)
(PAREN) - pasteurized part-skim milk  → pasteurized part skim milk  (96%)
(PAREN) - enzymes → enzyme (singular)
(PAREN) - pasteurized part-skim milk  → pasteurized part skim milk  (96%)
(PAREN) - enzymes → enzyme (singular)"
6016,"Monterey Jack Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes), Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto Color), Queso Quesadilla (Pasteurized Milk, Cheese Culture, Salt, Enzymes), Asadero Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes), Potato Starch and Powdered Cellulose Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor)","monterey jack cheese (pasteurized milk, cheese culture, salt, enzyme), cheddar cheese (pasteurized milk, cheese culture, salt, enzyme, annatto color), queso quesadilla (pasteurized milk, cheese culture, salt, enzyme), asadero cheese (pasteurized milk, cheese culture, salt, enzyme), potato starch and powdered cellulose added to prevent caking, natamycin (a natural mold inhibitor)","(PAREN) - enzymes → enzyme (singular)
(PAREN) - enzymes → enzyme (singular)
(PAREN) - enzymes → enzyme (singular)
(PAREN) - enzymes → enzyme (singular)"
6017,"Wheat Flour (Enriched with Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin and Folic Acid), Water, Yeast, Vegetable Shortening (Partially Hydrogenated Soybean, Cottonseed And/Or Canola Oil), Dextrose, Malt, Salt, Sugar, Datem, Wheat Flour, Ascorbic Acid, Enzyme, L-Cysteine, Potassium Iodate","wheat flour (enriched with niacin, reduced iron, thiamine mononitrate, riboflavin and folic acid), water, yeast, vegetable shortening (partially hydrogenated soybean, cottonseed and/or canola oil), dextrose, malt, salt, sugar, datem, wheat flour, ascorbic acid, enzyme, l cysteine, potassium iodate",- l-cysteine  → l cysteine  (90%)
6018,"Pasteurized Sheep Milk, Cheese Culture, Rennet, Salt, Less Than 2% Powdered Cellulose Added to Prevent Caking","pasteurized sheep milk, cheese culture, rennet, salt, less than 2% powdered cellulose added to prevent caking",
6019,"Pasteurized Milk, Cheese Cultures, Rennet, Salt, Less Than 2% Powdered Cellulose Added to Prevent Caking","pasteurized milk, cheese culture, rennet, salt, less than 2% powdered cellulose added to prevent caking",- cheese cultures → cheese culture (singular)
6020,"Sirloin Tri Tip, Tenderized with Aspergillus Oryzae, Containing Up to 15% of A Solution of Water, Seasoning (Salt, Spice, Dehydrated Garlic, Dehydrated Onion, Dextrose, Flavor [Contains Maltodextrin and Salt]), Citric Acid, Soybean Oil, Lemon Oil, Potato Extract and Mustard Flour)","sirloin tri tip, tenderized with aspergillus oryzae, containing up to 15% of a solution of water, seasoning (salt, spice, dehydrated garlic, dehydrated onion, dextrose, flavor (contains maltodextrin and salt)), citric acid, soybean oil, lemon oil, potato extract and mustard flour)",UNBALANCED PARENTHESES
6021,Romaine Hearts,romaine heart,- romaine hearts → romaine heart (singular)
6022,Carrots,carrot,- carrots → carrot (singular)
6023,Organic Kale,organic kale,
6024,Organic Green Beans,organic green bean,- organic green beans → organic green bean (singular)
6025,Organic Green Peas,organic green pea,- organic green peas → organic green pea (singular)
6026,Organic Corn,organic corn,
6027,Organic Butternut Squash,organic butternut squash,
6028,Organic Spinach,organic spinach,
6029,"Organic Broccoli, Organic Cauliflower, Organic Carrots","organic broccoli, organic cauliflower, organic carrot",- organic carrots → organic carrot (singular)
6030,Organic Broccoli,organic broccoli,
6031,"Olives, Water, Garlic, Salt, Chardonnay Wine, Herbs, Lactic Acid, Dehydrated Red Bell Peppers","olive, water, garlic, salt, chardonnay wine, herb, lactic acid, dehydrated red bell pepper","- olives → olive (singular)
- herbs → herb (singular)
- dehydrated red bell peppers → dehydrated red bell pepper (singular)"
6032,"Olives, Water, Jalapeno Peppers, Salt, Chardonnay Wine, Distilled Vinegar, Lactic Acid, Herbs, Dehydrated Chili Peppers, Dehydrated Onion","olive, water, jalapeno pepper, salt, chardonnay wine, distilled vinegar, lactic acid, herb, dehydrated chili pepper, dehydrated onion","- olives → olive (singular)
- jalapeno peppers → jalapeno pepper (singular)
- herbs → herb (singular)
- dehydrated chili peppers → dehydrated chili pepper (singular)"
6033,"Olives (Kalamata and Green), Water, Peppers, Salt, Canola Oil, Fresh Garlic, Distilled Vinegar, Herbs, Lactic Acid, Sodium Bisulfite (To Stabilize Color)","olive (kalamata and green), water, pepper, salt, canola oil, fresh garlic, distilled vinegar, herb, lactic acid, sodium bisulfite (to stabilize color)","- olives → olive (singular)
- peppers → pepper (singular)
- herbs → herb (singular)"
6034,"Olives, Water, Peppers, Salt, Fresh Garlic, Canola Oil, Distilled Vinegar, Dehydrated Onion, Herbs, Lactic Acid, Sodium Bisulfite (To Stabilize Color)","olive, water, pepper, salt, fresh garlic, canola oil, distilled vinegar, dehydrated onion, herb, lactic acid, sodium bisulfite (to stabilize color)","- olives → olive (singular)
- peppers → pepper (singular)
- herbs → herb (singular)"
6035,"Tree Ripened Olives, Water, Distilled and Red Wine Vinegars, Salt, Spices, Olive Oil","tree ripened olive, water, distilled and red wine vinegar, salt, spice, olive oil","- tree ripened olives → tree ripened olive (singular)
- distilled and red wine vinegars → distilled and red wine vinegar (singular)
- spices → spice (singular)"
6036,"Tree Ripened Olives, Water, Distilled and Red Wine Vinegars, Salt, Spices, Olive Oil","tree ripened olive, water, distilled and red wine vinegar, salt, spice, olive oil","- tree ripened olives → tree ripened olive (singular)
- distilled and red wine vinegars → distilled and red wine vinegar (singular)
- spices → spice (singular)"
6037,"Olives, Water, Minced Pimiento, Chardonnay Wine, Salt, Dehydrated Garlic, Herbs, Lactic Acid, Sodium Alginate, Guar Gum, Calcium Chloride, Potassium Sorbate (Added as A Preservative)","olive, water, minced pimiento, chardonnay wine, salt, dehydrated garlic, herb, lactic acid, sodium alginate, guar gum, calcium chloride, potassium sorbate (added as a preservative)","- olives → olive (singular)
- herbs → herb (singular)"
6038,"Flour, (Wheat Flour Bleached, Malted Barley Flour,Potassium Bromate, Folic Acid), Water, Vegetable Shortening (Non-Hydrogenated Palm Oil Shortening), Salt, Baking Powder, (Sodium Acid Pyrophosphate, Sodium Bicarbonate, Starch, Monocalcium Phosphate), Sodium Propionate, Fumaric Acid Added as Preservatives","flour, (wheat flour bleached, malted barley flour,potassium bromate, folic acid), water, vegetable shortening (non hydrogenated palm oil shortening), salt, baking powder, (sodium acid pyrophosphate, sodium bicarbonate, starch, monocalcium phosphate), sodium propionate, fumaric acid added as preservative","(PAREN) - non-hydrogenated palm oil shortening  → non hydrogenated palm oil shortening  (97%)
- fumaric acid added as preservatives → fumaric acid added as preservative (singular)"
6039,"Enriched Cake Flour (Bleached Wheat Flour, Niacin, Reduced Iron, Thiamin Mononitrate, Riboflavin, and Folic Acid), Baking Powder (Sodium Bicarbonate, Sodium Acid Pyrophosphate, and Calcium Phosphate), and Salt","enriched cake flour (bleached wheat flour, niacin, reduced iron, thiamin mononitrate, riboflavin, and folic acid), baking powder powder (sodium bicarbonate, sodium acid pyrophosphate, and calcium phosphate), and salt",
6040,Organic Durum Wheat Semolina,organic durum wheat semolina,
